Player,Pos.,Team,Total Value,APY,Total Guaranteed,Avg. Guarantee/Year,% Guaranteed
Daniel Hardy,EDGE,Bears,1030000,1030000,0,0,0.0%
Jonathan Ford,IDL,Bears,1030000,1030000,0,0,0.0%
Ja'Quan McMillian,CB,Broncos,1030000,1030000,0,0,0.0%
Arron Mosby,EDGE,Packers,1030000,1030000,0,0,0.0%
LaBryan Ray,IDL,Panthers,1030000,1030000,0,0,0.0%
Brady Russell,TE,Seahawks,1030000,1030000,0,0,0.0%
Mike Caliendo,LG,Chiefs,1030000,1030000,0,0,0.0%
Segun Olubi,LB,Colts,1030000,1030000,0,0,0.0%
Irvin Charles,WR,Jets,1030000,1030000,0,0,0.0%
Ameer Speed,CB,Bears,1030000,1030000,0,0,0.0%
Terell Smith,CB,Bears,4115884,1028971,275884,68971,6.7%
B.J. Thompson,EDGE,Chiefs,4111648,1027912,271648,67912,6.6%
Tahj Washington,WR,Dolphins,4110396,1027599,90396,22599,2.2%
James Williams,LB,Titans,4109492,1027373,89492,22373,2.2%
Devin Culp,TE,Buccaneers,4106184,1026546,86184,21546,2.1%
C.J. Hanson,RG,Chiefs,4104784,1026196,84784,21196,2.1%
LaDarius Henderson,LG,Texans,4103716,1025929,83716,20929,2.0%
Sanoussi Kane,S,Ravens,4102932,1025733,82932,20733,2.0%
Tatum Bethune,LB,49ers,4101808,1025452,81808,20452,2.0%
K.T. Leveston,LG,Rams,4100736,1025184,80736,20184,2.0%
Jaylen Harrell,EDGE,Titans,4100736,1025184,80736,20184,2.0%
Elijah Cooks,WR,Eagles,2045000,1022500,0,0,0.0%
Nikola Kalinic,TE,Falcons,2045000,1022500,101000,50500,4.9%
Payne Durham,TE,Buccaneers,4084980,1021245,244980,61245,6.0%
Christopher Smith,S,Raiders,4084980,1021245,244980,61245,6.0%
Henry To'oTo'o,LB,Texans,4084980,1021245,244980,61245,6.0%
Robert Beal Jr.,EDGE,49ers,4084980,1021245,244980,61245,6.0%
Warren McClendon,LT,Rams,4084980,1021245,244980,61245,6.0%
Owen Pappoe,LB,Cardinals,4084980,1021245,244980,61245,6.0%
Eric Gray,RB,Giants,4084980,1021245,244980,61245,6.0%
Puka Nacua,WR,Rams,4084980,1021245,244980,61245,6.0%
Davis Allen,TE,Rams,4084980,1021245,244980,61245,6.0%
Asim Richards,LG,Cowboys,4084980,1021245,244980,61245,6.0%
Tyrell Shavers,WR,Bills,2042000,1021000,7000,3500,0.3%
Zach Davidson,TE,Bills,2042000,1021000,7000,3500,0.3%
Zion Logue,IDL,Bills,2039000,1019500,4000,2000,0.2%
Raiqwon O'Neal,LT,Buccaneers,2035000,1017500,0,0,0.0%
Antonio Grier,LB,Buccaneers,2035000,1017500,0,0,0.0%
Thomas Odukoya,TE,Titans,2035000,1017500,0,0,0.0%
Gabe Jeudy-Lally,CB,Titans,2035000,1017500,0,0,0.0%
Ryan Hayes,LT,Dolphins,2035000,1017500,0,0,0.0%
Kelvin Harmon,WR,Cowboys,2035000,1017500,0,0,0.0%
Charles Woods,CB,Rams,2035000,1017500,0,0,0.0%
Jack Heflin,IDL,Rams,2035000,1017500,0,0,0.0%
Troy Pride Jr.,CB,Cowboys,2035000,1017500,0,0,0.0%
Eli Neal,LB,Rams,2035000,1017500,0,0,0.0%
A.J. Arcuri,RT,Rams,2035000,1017500,0,0,0.0%
Danny Gray,WR,Eagles,2035000,1017500,0,0,0.0%
Ryan Rehkow,P,Bengals,2035000,1017500,0,0,0.0%
Zach Evans,RB,Jets,2035000,1017500,0,0,0.0%
Cam Lampkin,CB,Rams,2035000,1017500,0,0,0.0%
Karl Brooks,IDL,Packers,4052028,1013007,212028,53007,5.2%
Kei'Trel Clark,CB,Cardinals,4048600,1012150,208600,52150,5.2%
Josh Hayes,S,Buccaneers,4044376,1011094,204376,51094,5.1%
Tre Tomlinson,CB,49ers,4039852,1009963,199852,49963,4.9%
J.L. Skinner,S,Broncos,4036224,1009056,196224,49056,4.9%
Zaire Barnes,LB,Jets,4033568,1008392,193568,48392,4.8%
Parker Washington,WR,Jaguars,4032264,1008066,192264,48066,4.8%
Lewis Cine,S,Eagles,2015000,1007500,0,0,0.0%
Jaelyn Duncan,RT,Titans,4029808,1007452,189808,47452,4.7%
Kayshon Boutte,WR,Patriots,4027264,1006816,187264,46816,4.6%
Benjamin Chukwuma,RT,Buccaneers,3020000,1006667,300000,100000,9.9%
Tanner McKee,QB,Eagles,4026520,1006630,186520,46630,4.6%
Sam Howell,QB,Vikings,4021600,1005400,361600,90400,9.0%
Nathaniel Watson,LB,Browns,4020000,1005000,0,0,0.0%
Luke Wypler,RG,Browns,4019972,1004993,179972,44993,4.5%
Trey Palmer,WR,Buccaneers,4019296,1004824,179296,44824,4.5%
Bryce Baringer,P,Patriots,4018456,1004614,178456,44614,4.4%
Elijah Higgins,WR,Cardinals,4015880,1003970,175880,43970,4.4%
Micah McFadden,LB,Giants,4015704,1003926,355704,88926,8.9%
Jerrick Reed,S,Seahawks,4014800,1003700,174800,43700,4.4%
D.J. Davidson,IDL,Giants,4014120,1003530,354120,88530,8.8%
Scott Matlock,IDL,Chargers,4012292,1003073,172292,43073,4.3%
Jarrett Patterson,C,Texans,4009976,1002494,169976,42494,4.2%
Valentin Senn,LT,Cardinals,3005000,1001667,274000,91333,9.1%
Cobee Bryant,CB,Falcons,3005000,1001667,274000,91333,9.1%
Jeremiah Byers,RT,Cardinals,3005000,1001667,279000,93000,9.3%
Amari Burney,S,Titans,4005116,1001279,165116,41279,4.1%
Jarrick Bernard-Converse,CB,Jets,4004384,1001096,164384,41096,4.1%
Xavier Hutchinson,WR,Texans,4003700,1000925,163700,40925,4.1%
Beaux Collins,WR,Giants,3001000,1000333,270000,90000,9.0%
Elijah Simmons,IDL,Cardinals,3000000,1000000,269000,89667,9.0%
Josh Fryar,RT,Cardinals,3000000,1000000,269000,89667,9.0%
Andrei Iosivas,WR,Bengals,3999392,999848,159392,39848,4.0%
Tyler Allgeier,RB,Falcons,3993888,998472,333888,83472,8.4%
Da'Quan Felton,WR,Giants,2995000,998333,264000,88000,8.8%
Roc Taylor,WR,Steelers,2995000,998333,30000,10000,1.0%
Johnathan Edwards,CB,Colts,2995000,998333,280000,93333,9.3%
J.J. Roberts,S,Buccaneers,2995000,998333,300000,100000,10.0%
Eric Gregory,IDL,Bengals,2995000,998333,30000,10000,1.0%
DJ Thomas-Jones,TE,Steelers,2995000,998333,30000,10000,1.0%
Maxen Hook,S,Eagles,2995000,998333,200000,66667,6.7%
Willie Lampkin,RG,Rams,2995000,998333,30000,10000,1.0%
CJ Dippre,TE,Patriots,2995000,998333,264000,88000,8.8%
Simeon Barrow Jr.,IDL,Falcons,2995000,998333,264000,88000,8.8%
Shaquan Loyal,S,Bengals,2995000,998333,30000,10000,1.0%
Bryson Green,WR,Cardinals,2995000,998333,264000,88000,8.8%
Aiden Williams,RG,Steelers,2995000,998333,30000,10000,1.0%
Jake Briningstool,TE,Chiefs,2995000,998333,264000,88000,8.8%
Gerad Christian-Lichtenhan,LT,Ravens,2995000,998333,55000,18333,1.8%
Robert McDaniel,S,Commanders,2995000,998333,180000,60000,6.0%
Connor O'Toole,IDL,Seahawks,2995000,998333,264000,88000,8.8%
Hollin Pierce,LT,Eagles,2995000,998333,180000,60000,6.0%
Delarrin Turner-Yell,S,Broncos,3993048,998262,333048,83262,8.3%
Tariq Woolen,CB,Seahawks,3992216,998054,332216,83054,8.3%
Tre Hawkins,CB,Giants,3989520,997380,149520,37380,3.7%
Sebastian Castro,S,Steelers,2990000,996667,25000,8333,0.8%
Brian Mayes,CB,Eagles,2990000,996667,175000,58333,5.9%
Tyler Batty,EDGE,Vikings,2990000,996667,259000,86333,8.7%
Isaiah Neyor,WR,49ers,2990000,996667,259000,86333,8.7%
Coziah Izzard,IDL,Chiefs,2990000,996667,225000,75000,7.5%
Junior Tafuna,IDL,Texans,2990000,996667,200000,66667,6.7%
Paris Shand,IDL,Bills,2990000,996667,25000,8333,0.8%
Parker Clements,RT,Raiders,2990000,996667,75000,25000,2.5%
Efton Chism III,WR,Patriots,2990000,996667,259000,86333,8.7%
Antwane Wells Jr.,WR,Giants,2990000,996667,259000,86333,8.7%
Eli Cox,C,Texans,2990000,996667,250000,83333,8.4%
Alijah Clark,S,Cowboys,2990000,996667,259000,86333,8.7%
Montrell Johnson Jr.,RB,Eagles,2990000,996667,200000,66667,6.7%
Dalton Cooper,LT,Chiefs,2990000,996667,259000,86333,8.7%
Nick Kallerup,TE,Seahawks,2990000,996667,259000,86333,8.7%
Tim McKay,RG,Commanders,2990000,996667,275000,91667,9.2%
Torricelli Simpkins III,RG,Saints,2990000,996667,259000,86333,8.7%
Corey Kiner,RB,49ers,2990000,996667,255000,85000,8.5%
Treven Ma'ae,IDL,Raiders,2990000,996667,80000,26667,2.7%
Lan Larison,RB,Patriots,2990000,996667,175000,58333,5.9%
Shaun Dolac,LB,Rams,2990000,996667,25000,8333,0.8%
Wande Owens,S,Bills,2990000,996667,60000,20000,2.0%
Keonta Jenkins,LB,Bills,2990000,996667,55000,18333,1.8%
Car'lin Vigers,CB,Commanders,2990000,996667,259000,86333,8.7%
Matt Waletzko,RT,Cowboys,3983492,995873,323492,80873,8.1%
Zyon McCollum,CB,Buccaneers,3981732,995433,321732,80433,8.1%
Eric Johnson,IDL,Colts,3980740,995185,320740,80185,8.1%
Eric Rogers,CB,Chargers,2985000,995000,20000,6667,0.7%
Jordan Moore,WR,Bengals,2985000,995000,20000,6667,0.7%
Drew Moss,RG,49ers,2985000,995000,145000,48333,4.9%
Nick Nash,WR,Falcons,2985000,995000,150000,50000,5.0%
Kobe Hudson,WR,Panthers,2985000,995000,254000,84667,8.5%
Howard Cross III,IDL,Bengals,2985000,995000,20000,6667,0.7%
Glendon Miller,S,Chiefs,2985000,995000,220000,73333,7.4%
Adin Huntington,EDGE,Browns,2985000,995000,180000,60000,6.0%
Jackson Meeks,WR,Lions,2985000,995000,220000,73333,7.4%
Kevin Knowles II,CB,Chiefs,2985000,995000,220000,73333,7.4%
Keith Cooper,IDL,Lions,2985000,995000,145000,48333,4.9%
Ben Yurosek,TE,Vikings,2985000,995000,254000,84667,8.5%
Alijah Huzzie,CB,Texans,2985000,995000,20000,6667,0.7%
Jordan Clark,CB,Jets,2985000,995000,170000,56667,5.7%
Chandler Martin,LB,Ravens,2985000,995000,30000,10000,1.0%
Garmon Randolph,EDGE,Chargers,2985000,995000,20000,6667,0.7%
Justin Barron,LB,Cowboys,2985000,995000,254000,84667,8.5%
Esa Pole,LT,Chiefs,2985000,995000,254000,84667,8.5%
Trey Wedig,RT,Rams,2985000,995000,20000,6667,0.7%
Mark Redman,TE,Rams,2985000,995000,20000,6667,0.7%
Jakob Robinson,CB,49ers,2985000,995000,120000,40000,4.0%
Xavier Restrepo,WR,Titans,2985000,995000,254000,84667,8.5%
Brandon Johnson,CB,Eagles,2985000,995000,170000,56667,5.7%
Brandon Crenshaw-Dickson,RT,Titans,2985000,995000,254000,84667,8.5%
Jay Higgins,LB,Ravens,2985000,995000,30000,10000,1.0%
Johnny Walker Jr.,EDGE,Broncos,2985000,995000,254000,84667,8.5%
Seth Henigan,QB,Jaguars,2985000,995000,254000,84667,8.5%
John Saunders,S,Dolphins,2985000,995000,120000,40000,4.0%
Kelly Akharaiyi,WR,Bills,2985000,995000,20000,6667,0.7%
BJ Adams,CB,Dolphins,2985000,995000,170000,56667,5.7%
Mello Dotson,CB,Raiders,2985000,995000,220000,73333,7.4%
Lamareon James,CB,Browns,2985000,995000,195000,65000,6.5%
Danny Striggow,EDGE,Jaguars,2985000,995000,254000,84667,8.5%
Justin Barron,S,Cowboys,2985000,995000,254000,84667,8.5%
Power Echols,LB,Bears,2985000,995000,130000,43333,4.4%
Xavier Truss,RT,Broncos,2985000,995000,170000,56667,5.7%
Donovan Edwards,RB,Jets,2985000,995000,170000,56667,5.7%
Jahdae Walker,WR,Bears,2985000,995000,170000,56667,5.7%
Ralph Holley,IDL,Browns,2985000,995000,20000,6667,0.7%
Andrew Armstrong,WR,Dolphins,2985000,995000,254000,84667,8.5%
Marcus Yarns,RB,Saints,2985000,995000,120000,40000,4.0%
J.P. Richardson,WR,Bears,2985000,995000,170000,56667,5.7%
Jakobie Keeney-James,WR,Lions,2985000,995000,254000,84667,8.5%
Ben Sauls,K,Steelers,2985000,995000,20000,6667,0.7%
Gee Scott Jr.,TE,Patriots,2985000,995000,95000,31667,3.2%
Joshua Gray,LG,Falcons,2985000,995000,254000,84667,8.5%
Xavier Carlton,EDGE,Bears,2985000,995000,70000,23333,2.3%
Desmond Watson,IDL,Buccaneers,2985000,995000,70000,23333,2.3%
J.J. Galbreath,TE,Steelers,2985000,995000,20000,6667,0.7%
Dean Clark,S,Jets,2985000,995000,160000,53333,5.4%
Joshua Simon,TE,Falcons,2985000,995000,254000,84667,8.5%
Chaz Chambliss,EDGE,Vikings,2985000,995000,220000,73333,7.4%
Jailin Walker,LB,Raiders,2985000,995000,55000,18333,1.8%
Otito Ogbonnia,IDL,Chargers,3978888,994722,318888,79722,8.0%
D'Marco Jackson,LB,Saints,3976916,994229,316916,79229,8.0%
Ulysses Bentley IV,RB,Colts,2982500,994167,72500,24167,2.4%
Maddux Trujillo,K,Colts,2982500,994167,67500,22500,2.3%
Lance Dixon,LB,Eagles,2982500,994167,35000,11667,1.2%
Reid Holskey,RT,Ravens,2982500,994167,27500,9167,0.9%
John Bullock,LB,Buccaneers,2982500,994167,17500,5833,0.6%
Eli Pancol,WR,Jaguars,2981000,993667,250000,83333,8.4%
Federico Maranges,C,Seahawks,2981000,993667,250000,83333,8.4%
Nazir Stackhouse,IDL,Packers,2980000,993333,165000,55000,5.5%
Dante Stills,IDL,Cardinals,3973332,993333,133332,33333,3.4%
Clay Webb,LG,Broncos,2980000,993333,225000,75000,7.6%
Ethan Robinson,CB,Dolphins,2980000,993333,190000,63333,6.4%
Theo Wease Jr.,WR,Dolphins,2980000,993333,249000,83000,8.4%
Isas Waxter,CB,Seahawks,2980000,993333,115000,38333,3.9%
Jaison Williams,RT,Giants,2980000,993333,165000,55000,5.5%
Tre Watson,TE,Chiefs,2980000,993333,249000,83000,8.4%
Makari Paige,S,Giants,2980000,993333,165000,55000,5.5%
Caleb Etienne,RT,Bengals,2980000,993333,15000,5000,0.5%
Josh Williams,RB,Buccaneers,2980000,993333,35000,11667,1.2%
Demario Douglas,WR,Patriots,3973332,993333,133332,33333,3.4%
Brent Matiscik,LS,Browns,2980000,993333,50000,16667,1.7%
Deuce Vaughn,RB,Cowboys,3973332,993333,133332,33333,3.4%
Dee Winters,LB,49ers,3973332,993333,133332,33333,3.4%
Mike Smith Jr.,S,Cowboys,2980000,993333,190000,63333,6.4%
Sebastian Valdez,IDL,49ers,2980000,993333,185000,61667,6.2%
Nate Valcarcel,S,Rams,2980000,993333,15000,5000,0.5%
Nate Carter,RB,Falcons,2980000,993333,171000,57000,5.7%
Rush Reimer,LG,Bills,2980000,993333,15000,5000,0.5%
Karene Reid,LB,Broncos,2980000,993333,249000,83000,8.4%
Luke Elkin,LS,Bears,2980000,993333,40000,13333,1.3%
Omari Thomas,IDL,Saints,2980000,993333,75000,25000,2.5%
Nikko Reed,CB,Chargers,2980000,993333,40000,13333,1.3%
Jermaine Terry II,TE,Giants,2980000,993333,65000,21667,2.2%
Doneiko Slaughter,CB,Jaguars,2980000,993333,125000,41667,4.2%
Josh Priebe,LG,Dolphins,2980000,993333,135000,45000,4.5%
Corey Stewart,LT,Chargers,2980000,993333,15000,5000,0.5%
Ricky Barber,IDL,Commanders,2980000,993333,45000,15000,1.5%
Jalen White,RB,Packers,2980000,993333,15000,5000,0.5%
Chandler Brayboy,WR,Jaguars,2980000,993333,115000,38333,3.9%
Ja'Markis Weston,EDGE,Jets,2980000,993333,200000,66667,6.7%
Ryan Fitzgerald,K,Panthers,2980000,993333,145000,48333,4.9%
Amar Johnson,RB,Packers,2980000,993333,15000,5000,0.5%
K.C. Ossai,LB,Texans,2980000,993333,175000,58333,5.9%
Daniel Jackson,WR,Texans,2980000,993333,165000,55000,5.5%
Jared Ivey,LB,Seahawks,2980000,993333,95000,31667,3.2%
Cam Horsley,IDL,Titans,2980000,993333,190000,63333,6.4%
Melvin Smith,CB,Chiefs,2980000,993333,249000,83000,8.4%
Jack Henderson,S,Panthers,2980000,993333,300000,100000,10.1%
Leander Wiegand,LG,Jets,2980000,993333,249000,83000,8.4%
Marshall Foerner,LT,Colts,2980000,993333,55000,18333,1.8%
Stephen Gosnell,WR,Bills,2980000,993333,40000,13333,1.3%
Zach Horton,TE,Lions,2980000,993333,100000,33333,3.4%
Brandon George,LB,Chiefs,2980000,993333,249000,83000,8.4%
O'Donnell Fortune,CB,Giants,2980000,993333,165000,55000,5.5%
Jacob Bayer,C,Bills,2980000,993333,15000,5000,0.5%
Rivaldo Fairweather,TE,Cowboys,2980000,993333,165000,55000,5.5%
Nash Jones,LG,Chargers,2980000,993333,15000,5000,0.5%
Rashod Owens,WR,Bengals,2980000,993333,15000,5000,0.5%
Justin Osborne,C,Browns,2980000,993333,50000,16667,1.7%
Jamon Dumas-Johnson,LB,Packers,2980000,993333,115000,38333,3.9%
Anthony Booker,IDL,Raiders,2980000,993333,115000,38333,3.9%
Zy Alexander,CB,Seahawks,2980000,993333,249000,83000,8.4%
Eugene Asante,LB,Dolphins,2980000,993333,115000,38333,3.9%
Johnathan Baldwin,CB,Packers,2980000,993333,115000,38333,3.9%
Elijah Ponder,EDGE,Patriots,2980000,993333,115000,38333,3.9%
Silas Bolden,WR,Vikings,2980000,993333,205000,68333,6.9%
Tyrone Broden,WR,Seahawks,2980000,993333,95000,31667,3.2%
Ben Scott,C,Buccaneers,2980000,993333,265000,88333,8.9%
Clarence Lewis,CB,Titans,2980000,993333,70000,23333,2.3%
Jalin Conyers,TE,Dolphins,2980000,993333,115000,38333,3.9%
Tyler Cooper,LG,Packers,2980000,993333,115000,38333,3.9%
Tysheem Johnson,S,Bears,2980000,993333,105000,35000,3.5%
Jared Harrison-Hunte,IDL,Panthers,2980000,993333,300000,100000,10.1%
Seth McLaughlin,C,Bengals,2980000,993333,15000,5000,0.5%
Zemaiah Vaughn,CB,Vikings,2980000,993333,249000,83000,8.4%
Nick Kubitz,LB,Falcons,2980000,993333,15000,5000,0.5%
Austin Keys,LB,Vikings,2980000,993333,249000,83000,8.4%
Branson Combs,LB,Jaguars,2980000,993333,115000,38333,3.9%
Brock Lampe,TE,Patriots,2980000,993333,55000,18333,1.8%
Keleki Latu,TE,Bills,2980000,993333,35000,11667,1.2%
Jabbar Muhammad,CB,Jaguars,2980000,993333,190000,63333,6.4%
Addison West,RG,Dolphins,2980000,993333,65000,21667,2.2%
Darius Cooper,WR,Eagles,2980000,993333,90000,30000,3.0%
Dalys Beanum,CB,Saints,2980000,993333,25000,8333,0.8%
Bam Martin-Scott,LB,Panthers,2980000,993333,290000,96667,9.7%
Jah Joyner,EDGE,Raiders,2980000,993333,150000,50000,5.0%
Jalen Kimber,CB,Titans,2980000,993333,215000,71667,7.2%
ShunDerrick Powell,RB,Eagles,2978500,992833,76500,25500,2.6%
Kyren Williams,RB,Rams,3970408,992602,310408,77602,7.8%
Warren Peeples,EDGE,Buccaneers,2977500,992500,12500,4167,0.4%
David Gbenda,LB,Titans,2977500,992500,82500,27500,2.8%
Blayne Taylor,WR,Colts,2977500,992500,62500,20833,2.1%
John Humphrey,CB,Raiders,2977000,992333,97000,32333,3.3%
Stone Blanton,LB,49ers,2977000,992333,92000,30667,3.1%
Payton Page,IDL,Jets,2976500,992167,201500,67167,6.8%
Tuasivi Nomura,LB,Panthers,2975000,991667,140000,46667,4.7%
Jordan Oladokun,CB,Chargers,2975000,991667,10000,3333,0.3%
Michael Tarquin,RT,Panthers,2975000,991667,150000,50000,5.0%
Donovan McMillon,S,Browns,2975000,991667,210000,70000,7.1%
Elliott Davison,S,Saints,2975000,991667,30000,10000,1.0%
Connor Bazelak,QB,Buccaneers,2975000,991667,10000,3333,0.3%
Mac Dalena,WR,Chiefs,2975000,991667,210000,70000,7.1%
Payton Thorne,QB,Bengals,2975000,991667,10000,3333,0.3%
Fentrell Cypress II,CB,Commanders,2975000,991667,145000,48333,4.9%
Anthony Torres,TE,Rams,2975000,991667,10000,3333,0.3%
Mason Miller,RT,Lions,2975000,991667,30000,10000,1.0%
John Copenhaver,TE,Jaguars,2975000,991667,110000,36667,3.7%
Jack Conley,RG,Patriots,2975000,991667,110000,36667,3.7%
Malik Verdon,S,Falcons,2975000,991667,244000,81333,8.2%
Ja'Corey Brooks,WR,Commanders,2975000,991667,244000,81333,8.2%
Seth Coleman,EDGE,Seahawks,2975000,991667,35000,11667,1.2%
Max Brosmer,QB,Vikings,2975000,991667,244000,81333,8.2%
Zion Childress,S,Cowboys,2975000,991667,135000,45000,4.5%
Oscar Cardenas,TE,Cardinals,2975000,991667,60000,20000,2.0%
Tyler Neville,TE,Cowboys,2975000,991667,100000,33333,3.4%
Major Burns,S,Bears,2975000,991667,10000,3333,0.3%
James Burnip,P,Saints,2975000,991667,35000,11667,1.2%
William Wagner,LS,Bengals,2975000,991667,10000,3333,0.3%
Chris Tyree,WR,Saints,2975000,991667,85000,28333,2.9%
Logan Brown,RT,Vikings,2975000,991667,244000,81333,8.2%
Mike Reid,CB,Panthers,2975000,991667,160000,53333,5.4%
Kam Arnold,LB,Commanders,2975000,991667,65000,21667,2.2%
Gus Hartwig,C,Jets,2975000,991667,190000,63333,6.4%
Ale Kaho,LB,Commanders,2975000,991667,75000,25000,2.5%
Isaiah Raikes,IDL,Titans,2975000,991667,85000,28333,2.9%
Cam Riley,LB,Patriots,2975000,991667,60000,20000,2.0%
Jahvaree Ritzie,IDL,Patriots,2975000,991667,210000,70000,7.1%
Alex Huntley,IDL,Dolphins,2975000,991667,60000,20000,2.0%
Luke Kandra,RG,Panthers,2975000,991667,60000,20000,2.0%
Jaden Robinson,CB,Broncos,2975000,991667,70000,23333,2.4%
Joe Huber,RG,Vikings,2975000,991667,210000,70000,7.1%
Tyreem Powell,LB,Saints,2975000,991667,30000,10000,1.0%
Gavin Holmes,CB,Lions,2975000,991667,85000,28333,2.9%
Patrick Herbert,TE,Jaguars,2975000,991667,110000,36667,3.7%
A.J. Henning,WR,Dolphins,2975000,991667,135000,45000,4.5%
Davion Ross,CB,Titans,2975000,991667,70000,23333,2.4%
Easton Mascarenas-Arnold,LB,Browns,2975000,991667,110000,36667,3.7%
Devonte O'Malley,IDL,Titans,2975000,991667,60000,20000,2.0%
Hayden Harris,EDGE,Bills,2975000,991667,10000,3333,0.3%
Jermari Harris,CB,Titans,2975000,991667,244000,81333,8.2%
Jordan Polk,S,Patriots,2975000,991667,45000,15000,1.5%
Gage Larvadain,WR,Browns,2975000,991667,55000,18333,1.8%
Trace Ford,EDGE,Giants,2975000,991667,10000,3333,0.3%
Dontae Fleming,WR,Vikings,2975000,991667,135000,45000,4.5%
J.J. Lippe,LG,Packers,2975000,991667,10000,3333,0.3%
Desmond Evans,EDGE,Titans,2975000,991667,40000,13333,1.3%
TeRah Edwards,IDL,Chargers,2975000,991667,10000,3333,0.3%
Jake Majors,C,Buccaneers,2975000,991667,260000,86667,8.7%
Dontae Manning,CB,Falcons,2975000,991667,110000,36667,3.7%
Ethan Downs,EDGE,Jaguars,2975000,991667,100000,33333,3.4%
Desmond Little,EDGE,Colts,2975000,991667,10000,3333,0.3%
Solomon DeShields,LB,Colts,2975000,991667,25000,8333,0.8%
Josh Pearcy,EDGE,Rams,2975000,991667,10000,3333,0.3%
Ethan Garbers,QB,Panthers,2975000,991667,10000,3333,0.3%
Ke'Shawn Williams,WR,Steelers,2975000,991667,10000,3333,0.3%
Jarrod Hufford,C,Raiders,2975000,991667,110000,36667,3.7%
Anthony Tyus III,RB,Lions,2975000,991667,75000,25000,2.5%
Micah Bernard,RB,Titans,2975000,991667,20000,6667,0.7%
Jaseem Reed,WR,Browns,2975000,991667,30000,10000,1.0%
Isaac Gifford,S,Panthers,2975000,991667,244000,81333,8.2%
Tyron Herring,CB,Packers,2975000,991667,10000,3333,0.3%
Tre Stewart,RB,Vikings,2975000,991667,160000,53333,5.4%
Trevian Thomas,S,Panthers,2975000,991667,85000,28333,2.9%
Corey Thornton,CB,Panthers,2975000,991667,150000,50000,5.0%
Aydan White,CB,Jaguars,2975000,991667,10000,3333,0.3%
Zeke Correll,C,Vikings,2975000,991667,65000,21667,2.2%
Jatravis Broughton,CB,Panthers,2975000,991667,40000,13333,1.3%
Malik Dixon-Williams,S,Rams,2975000,991667,10000,3333,0.3%
Caden Davis,K,Jets,2975000,991667,35000,11667,1.2%
Kahzir Brown,CB,Packers,2975000,991667,10000,3333,0.3%
Myles Purchase,CB,Chargers,2975000,991667,10000,3333,0.3%
Matt Jones,LB,Raiders,2975000,991667,10000,3333,0.3%
Pat Conroy,TE,Raiders,2975000,991667,40000,13333,1.3%
Quentin Skinner,WR,Jets,2975000,991667,185000,61667,6.2%
Jasheen Davis,IDL,Saints,2975000,991667,30000,10000,1.0%
J.B. Brown,LB,Broncos,2975000,991667,160000,53333,5.4%
Carter Runyon,TE,Raiders,2975000,991667,110000,36667,3.7%
Jacoby Jones,WR,Commanders,2975000,991667,50000,16667,1.7%
Kay'ron Lynch-Adams,RB,Panthers,2975000,991667,10000,3333,0.3%
Sal Wormley,RG,Jaguars,2975000,991667,110000,36667,3.7%
Bryce Pierre,TE,Panthers,2975000,991667,10000,3333,0.3%
Kristian Williams,IDL,Broncos,2975000,991667,50000,16667,1.7%
Ladarius Tennison,S,Colts,2975000,991667,10000,3333,0.3%
Lenny Krieg,K,Falcons,2975000,991667,10000,3333,0.3%
Jereme Robinson,EDGE,Bears,2975000,991667,10000,3333,0.3%
Alex Brinkman,LS,Texans,2975000,991667,110000,36667,3.7%
Bralyn Lux,CB,Bengals,2975000,991667,10000,3333,0.3%
Kole Taylor,TE,Bengals,2975000,991667,10000,3333,0.3%
Easton Kilty,LT,Saints,2975000,991667,240000,80000,8.1%
Moochie Dixon,WR,Saints,2975000,991667,60000,20000,2.0%
Jordan Williams,RT,Falcons,2975000,991667,160000,53333,5.4%
Dom Jones,CB,Browns,2975000,991667,50000,16667,1.7%
Ian Kennelly,S,Lions,2975000,991667,40000,13333,1.3%
Josh Fuga,IDL,Chargers,2975000,991667,10000,3333,0.3%
Daryl Porter,CB,Bills,2975000,991667,10000,3333,0.3%
Tycen Anderson,S,Bengals,3966084,991521,306084,76521,7.7%
DaRon Bland,CB,Cowboys,3964788,991197,304788,76197,7.7%
Devin Brandt-Epps,IDL,Bills,2973000,991000,8000,2667,0.3%
Mario Williams,WR,Rams,2973000,991000,8000,2667,0.3%
Da'Jon Terry,IDL,Rams,2973000,991000,8000,2667,0.3%
Coleman Owen,WR,Colts,2973000,991000,8000,2667,0.3%
Josh Minkins,S,Patriots,2973000,991000,58000,19333,2.0%
Joe Michalski,C,Broncos,2972500,990833,47500,15833,1.6%
Keivie Rose,IDL,Jaguars,2972500,990833,107500,35833,3.6%
Jacolby George,WR,Panthers,2972500,990833,257500,85833,8.7%
Jacardia Wright,RB,Seahawks,2972500,990833,7500,2500,0.3%
Keondre Jackson,S,Ravens,2972500,990833,7500,2500,0.3%
Garrett Greene,QB,Buccaneers,2972500,990833,7500,2500,0.3%
Fatorma Mulbah,IDL,Jets,2972500,990833,100000,33333,3.4%
Keenan Garber,CB,Vikings,2972500,990833,107500,35833,3.6%
Josh Kelly,WR,Cowboys,2972500,990833,67500,22500,2.3%
Jamaal Pritchett,WR,Jets,2972500,990833,107500,35833,3.6%
Jahmal Banks,WR,Ravens,2972000,990667,7000,2333,0.2%
Trey Washington,S,Colts,2972000,990667,7000,2333,0.2%
