player_name,year,team,base_salary,prorated_bonus,roster_bonus,workout_bonus,,guaranteed_salary,capnumber,cap_percent,cash_paid
Josh Newton,2024,Bengals,795000,84319,,,,,879319,0.3%,1132276
Jarvis Brownlee,2024,Titans,795000,85509,,,,,880509,0.3%,1137036
Kris Abrams-Draine,2024,Broncos,795000,87068,,,,,882068,0.3%,1143272
Cory Trice,2024,Steelers,795000,21109,,,,,635554,0.2%,614445
Cam Hart,2024,Chargers,795000,90982,,,,,885982,0.3%,1158928
Tarheeb Still,2024,Chargers,795000,93930,,,,,888930,0.3%,1170720
Nehemiah Pritchett,2024,Seahawks,795000,94768,,,,,889768,0.3%,1174072
Eric Scott,2024,Chiefs,225000,0,,,,,225000,0.1%,225000
Isaiah Bolden,2024,Patriots,795000,0,,,,,662500,0.2%,662500
NaJee Thompson,2024,Vikings,915000,,,,,,495000,0.2%,495000
Lane Johnson,2024,Eagles,1210000,10897000,0,0,,0,15865000,6.1%,20000000
William Gholston,2024,Buccaneers,1210000,0,167500,,,985000,1152500,0.5%,1377500
A'Shawn Robinson,2024,Panthers,1210000,2055000,0,25000,,1210000,3290000,1.3%,8400000
Nnamdi Madubuike,2024,Ravens,1125000,5975000,0,,,1125000,7100000,2.8%,31000000
Zach Allen,2024,Broncos,1125000,6575000,,,,1125000,7700000,3.0%,15250000
Jordan Phillips,2024,Bills,1210000,0,,0,,0,605000,0.2%,605000
Roy Robertson-Harris,2024,Seahawks,1700000,0,,0,,1133333,1415686,0.5%,1415686
Javon Kinlaw,2024,Jets,1410000,1100000,0,,,1410000,2850000,1.1%,8000000
Jarran Reed,2024,Seahawks,3980000,1500000,,0,,0,6470000,2.5%,5170000
D.J. Jones,2024,Broncos,9490000,2988334,0,,,0,12988334,5.0%,10000000
Larry Ogunjobi,2024,Steelers,5000000,3533333,4750000,0,,4750000,13283333,5.2%,9750000
B.J. Hill,2024,Bengals,7200000,3333334,0,100000,,0,10833334,4.1%,7500000
Grover Stewart,2024,Colts,4490000,2000000,3500000,,,7990000,10530000,4.0%,14470000
Dre'Mont Jones,2024,Seahawks,1125000,9135416,,,,0,10770416,4.1%,11510000
Davon Godchaux,2024,Patriots,1650000,6833333,,150000,,1650000,9633333,3.6%,12800000
DaQuan Jones,2024,Bills,1210000,1658000,,,,1210000,2868000,1.1%,8250000
Ed Oliver,2024,Bills,2250000,2950000,0,500000,,10000000,9725000,3.8%,15100000
Chauncey Golston,2024,Cowboys,1330443,233925,,0,,0,1564368,0.6%,1330443
George Karlaftis,2024,Chiefs,1790044,1465086,,,,1790044,3255130,1.3%,1790044
Laiatu Latu,2024,Colts,795000,2301708,0,,,795000,3096708,1.2%,10001832
Derrick Brown,2024,Panthers,1125000,5000000,0,500000,,1625000,6625000,2.5%,26625000
Malcolm Koonce,2024,Raiders,1341540,248720,,,,0,1590260,0.6%,1341540
Jonathon Cooper,2024,Broncos,1971000,1225168,0,,,586111,3196168,1.2%,7971000
Jermaine Johnson II,2024,Jets,1894768,1674535,,,,1894768,3569303,1.4%,1894768
D.J. Wonnum,2024,Panthers,1350000,900000,,275000,,,2525000,1.0%,5000000
Will McDonald IV,2024,Jets,915000,2217575,576894,,,1491894,3709469,1.4%,1491894
Joe Tryon-Shoyinka,2024,Buccaneers,2183352,1371135,0,0,,1703015,3554487,1.4%,2183352
Jihad Ward,2024,Vikings,1340000,400000,0,50000,,600000,1790000,0.7%,1790000
Odafe Oweh,2024,Ravens,2206689,1402253,,,,2206689,3608942,1.4%,2206689
Darrell Taylor,2024,Bears,3116000,0,,,,0,3116000,1.2%,3116000
Lukas Van Ness,2024,Packers,915000,2411472,625368,,,1540368,3951840,1.5%,1540368
Jacob Martin,2024,Bears,1125000,167500,,0,,500000,1152500,0.4%,1292500
Baron Browning,2024,Cardinals,3116000,0,0,0,,0,1558000,0.6%,1558000
Patrick Jones II,2024,Vikings,1324104,225472,,0,,0,1549576,0.6%,1324104
Al-Quadin Muhammad,2024,Lions,1125000,0,0,0,,0,492500,0.2%,562500
L.J. Collier,2024,Cardinals,1125000,25000,0,0,,0,1144118,0.4%,1284118
Payton Turner,2024,Saints,2367918,1617225,,,,0,3985143,1.5%,2367918
Claudin Cherelus,2024,Panthers,915000,,,,,0,845000,0.3%,845000
Jalen Graham,2024,49ers,915000,0,,,,,152500,0.1%,152500
Cedric Gray,2024,Titans,795000,208623,,,,,859179,0.3%,1485048
Joe Giles-Harris,2024,Jaguars,985000,,,,,,109444,0.0%,109444
Drake Thomas,2024,Seahawks,915000,,,,,0,915000,0.4%,915000
Kanai Mauga,2024,Raiders,915000,,,,,,915000,0.3%,915000
Tyrice Knight,2024,Seahawks,795000,193140,,,,,988140,0.4%,1567560
Anfernee Jennings,2024,Patriots,1150000,1000000,,250000,,1150000,3605882,1.4%,6605882
Chandler Wooten,2024,Panthers,985000,,,,,,109444,0.0%,109444
Ivan Pace Jr.,2024,Vikings,915000,6666,,,,0,828333,0.3%,821667
Mohamoud Diabate,2024,Browns,915000,8333,,,,0,829999,0.3%,821666
SirVocea Dennis,2024,Buccaneers,915000,79332,,,,,667665,0.3%,588333
Isaiah Land,2024,Colts,915000,,,,,0,915000,0.4%,915000
Cam Jones,2024,Chiefs,915000,5000,,,,0,920000,0.4%,915000
Payton Wilson,2024,Steelers,795000,222511,,,,,1017511,0.4%,1685044
Josh Ross,2024,Seahawks,915000,0,,,,,559167,0.2%,559167
Brandon Smith,2024,Raiders,225000,0,,,,,62500,0.0%,62500
Ty'Ron Hopper,2024,Packers,795000,237368,,0,,,1032368,0.4%,1744472
Marist Liufau,2024,Cowboys,795000,239821,,,,,1034821,0.4%,1754284
Kahlef Hailassie,2024,Browns,225000,,,,,0,163333,0.1%,163333
Ethan Bonner,2024,Dolphins,915000,,,,,,915000,0.4%,915000
T.J. Tampa,2024,Ravens,795000,174614,,,,,825170,0.3%,1349012
Darius Rush,2024,Chiefs,225000,,,,,,175000,0.1%,175000
Shaun Jolly,2024,Rams,225000,,,,,,225000,0.1%,225000
Gregory Junior,2024,Texans,225000,,,,,,150000,0.1%,150000
Elijah Jones,2024,Cardinals,795000,238730,,,,,708730,0.3%,1424920
Tre Tomlinson,2024,Rams,915000,49963,,,,,544963,0.2%,495000
Kyu Blu Kelly,2024,Raiders,915000,,,,,,152500,0.1%,152500
Ameer Speed,2024,Bears,915000,,,,,,457500,0.2%,457500
Ja'Marcus Ingram,2024,Bills,915000,3750,,,,,918750,0.4%,922500
Jeffery Simmons,2024,Titans,16500000,4800000,,,,16500000,21770588,8.4%,16941176
Dexter Lawrence,2024,Giants,6000000,7134600,0,500000,,6000000,14575776,5.6%,17205882
David Onyemata,2024,Falcons,1225000,6425000,0,,,1225000,7650000,2.9%,8500000
Christian Wilkins,2024,Raiders,5000000,4800000,,92000,,5000000,10300000,3.9%,29212000
Sheldon Rankins,2024,Bengals,5450000,2000000,8000000,50000,,4000000,11638398,4.4%,13353104
Vita Vea,2024,Buccaneers,15500000,5023887,,,,13362000,20994475,8.3%,15970588
Dalvin Tomlinson,2024,Browns,1210000,3017000,0,0,,1210000,6502000,2.2%,11555588
D.J. Reader,2024,Lions,1210000,1243000,2100000,200000,,1210000,5378000,2.1%,11225000
Daron Payne,2024,Commanders,15000000,5600000,0,500000,,16010000,21610000,8.2%,16010000
Linval Joseph,2024,Cowboys,1250000,955882,0,0,,1250000,2205882,0.8%,2500000
Quinnen Williams,2024,Jets,14400000,4900000,0,,,15500000,20400000,7.8%,15435294
Jonathan Allen,2024,Commanders,14000000,6000000,,500000,,0,21441176,8.1%,14970588
Kenny Clark,2024,Packers,10050000,14865000,0,700000,,0,26365000,9.9%,28955882
Javon Hargrave,2024,49ers,1210000,6175000,,100000,,1125000,9270882,3.1%,15117353
DeForest Buckner,2024,Colts,2250000,6100000,0,,,2250000,8350000,3.2%,20250000
Grady Jarrett,2024,Falcons,15250000,4125000,1000000,0,,1000000,20375000,7.9%,16250000
Chris Jones,2024,Chiefs,1250000,6000000,0,100000,,1250000,7350000,2.9%,31250000
Cameron Heyward,2024,Steelers,1300000,11306250,0,,,1300000,12606250,4.9%,16000000
Leonard Williams,2024,Seahawks,1250000,8300000,0,,,1250000,10400000,4.0%,26950000
Kwity Paye,2024,Colts,2520660,1820879,,,,2520660,4341533,1.7%,2520660
Tanoh Kpassagnon,2024,Saints,2000000,803000,500000,0,,500000,3303000,1.3%,2500000
Jaelan Phillips,2024,Dolphins,2571573,1888765,,,,2571573,4460338,1.7%,2571573
A.J. Epenesa,2024,Bills,1125000,1287000,,100000,,1125000,2852000,1.1%,8200000
Mike Danna,2024,Chiefs,2250000,2166666,,250000,,2250000,4666666,1.8%,9000000
Dennis Gardeck,2024,Cardinals,2610000,666668,,,,0,3766668,1.4%,2730000
Frankie Luvu,2024,Commanders,1125000,2300000,0,100000,,1125000,3865000,1.5%,13715000
K'Lavon Chaisson,2024,Raiders,1125000,0,,0,,0,875000,0.3%,875000
Tyquan Lewis,2024,Colts,1700000,2500000,0,,,1700000,4810000,1.8%,7000000
Micah Parsons,2024,Cowboys,2989062,2445417,,,,2989062,5434479,2.1%,2989062
Lorenzo Carter,2024,Falcons,3750000,1000000,0,,,0,4750000,1.8%,3750000
Tyree Wilson,2024,Raiders,915000,3796454,971614,,,1886614,5683068,2.2%,1886614
Yetur Gross-Matos,2024,49ers,1125000,1653000,,100000,,1125000,3238000,1.1%,9820000
Anthony Nelson,2024,Buccaneers,4000000,884000,500000,,,500000,5384000,2.1%,4500000
Tyus Bowser,2024,Dolphins,1125000,0,,,,0,611111,0.2%,690000
Ogbonnia Okoronkwo,2024,Browns,1660000,1100000,,,,1660000,4060000,1.4%,6360000
Dawuane Smoot,2024,Bills,1210000,258000,,0,,460000,1468000,0.6%,2500000
Dayo Odeyingbo,2024,Colts,1502391,463187,0,0,,0,1965578,0.8%,1502391
Charles Omenihu,2024,Chiefs,6740000,3750000,,150000,,2000000,10970000,4.3%,7070000
Milo Eifler,2024,Cardinals,985000,,,,,,164167,0.1%,164167
Dee Winters,2024,49ers,915000,33333,,,,,948333,0.3%,915000
Devin Harper,2024,Steelers,225000,0,,,,,225000,0.1%,225000
Cole Christiansen,2024,Chiefs,225000,,,,,,239166,0.1%,239166
Curtis Robinson,2024,49ers,1055000,,,,,,630000,0.2%,630000
Chance Campbell,2024,Titans,915000,0,,,,,495000,0.2%,495000
Blake Lynch,2024,Chiefs,302400,,,,,,16800,0.0%,16800
Trevin Wallace,2024,Panthers,795000,288606,,0,,,1029439,0.4%,1895257
Owen Pappoe,2024,Cardinals,915000,61245,,,,,976245,0.4%,915000
Henry To'oTo'o,2024,Texans,915000,61245,,,,,976245,0.4%,915000
Junior Colson,2024,Chargers,795000,300819,,,,,1023597,0.4%,1926054
Segun Olubi,2024,Colts,915000,,,,,,915000,0.4%,915000
Nephi Sewell,2024,Saints,985000,,,,,,726667,0.3%,726667
Ventrell Miller,2024,Jaguars,795000,184234,,,,,979234,0.4%,795000
Noah Sewell,2024,Bears,915000,81237,,,,,996237,0.4%,915000
Yasir Abdullah,2024,Jaguars,915000,91304,,,,,1006304,0.4%,915000
J.J. Russell,2024,Buccaneers,985000,,,,,,985000,0.4%,985000
Tristin McCollum,2024,Eagles,915000,,,,,,915000,0.4%,915000
Decamerion Richardson,2024,Raiders,795000,200254,,,,,995254,0.4%,1596016
Eli Ricks,2024,Eagles,915000,3333,,,,0,918333,0.4%,915000
Tariq Castro-Fields,2024,Eagles,225000,,,,,,12500,0.0%,12500
Starling Thomas V,2024,Cardinals,915000,,,,,,915000,0.3%,915000
Jarrian Jones,2024,Jaguars,795000,222511,,0,,,1017511,0.4%,1685044
Alex Austin,2024,Patriots,915000,,,,,,915000,0.3%,915000
Jarrick Bernard-Converse,2024,Jets,915000,41096,,,,,956096,0.4%,915000
Tre Hawkins,2024,Giants,915000,37380,,,,,859047,0.3%,821667
Dallis Flowers,2024,Buccaneers,225000,0,,,,0,192222,0.1%,192222
D.J. Ivey,2024,Bengals,915000,20164,,,,,935164,0.4%,915000
Chase Lucas,2024,49ers,225000,0,,,,,225000,0.1%,225000
Carrington Valentine,2024,Packers,915000,25165,,,,,940165,0.4%,915000
Jaylon Jones,2024,Colts,915000,28370,,,,,943370,0.4%,915000
Darrell Luter Jr.,2024,49ers,915000,78378,,,,,993378,0.3%,915000
Kemon Hall,2024,Cowboys,985000,,,,,,247778,0.1%,247778
Arden Key,2024,Titans,1420000,1300000,,250000,,1420000,4220000,1.6%,5920000
Jonathan Greenard,2024,Vikings,1890000,3300000,,100000,,2500000,5800000,2.2%,19000000
Bryce Huff,2024,Eagles,1125000,3225000,0,250000,,1125000,4350000,1.7%,17000000
Charles Harris,2024,Eagles,225000,0,,,,0,12500,0.0%,12500
Will Anderson Jr.,2024,Texans,915000,5652330,1435853,,,2350583,8002913,3.1%,2350583
Carl Granderson,2024,Saints,1170000,4080000,0,,,1170000,5250000,2.0%,10170000
Kayvon Thibodeaux,2024,Giants,985000,4993007,2569004,,,3554004,8547011,3.3%,3554004
Andrew Van Ginkel,2024,Vikings,1780000,1400000,,50000,,2000000,3400000,1.3%,9000000
Gregory Rousseau,2024,Bills,2242935,1450580,0,0,,2242935,3693515,1.4%,2242935
Deatrich Wise,2024,Patriots,4000000,2200000,,0,,0,7641176,2.9%,4882353
Aidan Hutchinson,2024,Lions,985000,5788343,2966672,,,3951672,9740015,3.8%,3951672
Alex Highsmith,2024,Steelers,1125000,5602000,,,,0,6727000,2.6%,10733000
Travon Walker,2024,Jaguars,985000,6090022,3117512,,,4102512,10192534,3.8%,4102512
Samson Ebukam,2024,Colts,4425000,3000000,0,0,,0,7935000,3.1%,4935000
Dorance Armstrong Jr.,2024,Commanders,1125000,3000000,,250000,,1125000,5135000,1.9%,17055000
Arik Armstead,2024,Jaguars,1500000,2500000,,250000,,1500000,4500000,1.7%,14500000
Derek Barnett,2024,Texans,1500000,300000,,,,700000,1988235,0.8%,2238235
Jack Gibbens,2024,Titans,985000,0,,0,,0,985000,0.4%,985000
Nick Herbig,2024,Steelers,915000,168231,,,,,1083231,0.4%,915000
DeMarvion Overshown,2024,Cowboys,995001,230004,,,,,1225005,0.5%,995001
Nate Landman,2024,Falcons,985000,,,,,0,985000,0.4%,985000
D'Marco Jackson,2024,Saints,985000,79229,,,,,1064229,0.4%,985000
Jake Hummel,2024,Rams,985000,1668,,,,,986668,0.4%,985000
Baylon Spector,2024,Bills,985000,25932,,,,,1010932,0.4%,985000
Cameron McGrone,2024,Colts,985000,0,,,,,985000,0.4%,985000
Buddy Johnson,2024,Cowboys,915000,0,,,,,915000,0.4%,915000
Luke Masterson,2024,Raiders,985000,3334,,,,0,988334,0.4%,985000
Dorian Williams,2024,Bills,964673,228692,,30000,,,1223365,0.5%,994673
Curtis Bolton,2024,Titans,302400,0,,,,,67200,0.0%,67200
Jack Sanborn,2024,Bears,985000,2500,,,,0,987500,0.4%,985000
Mark Robinson,2024,Steelers,985000,28089,,,,,1013089,0.4%,985000
Trenton Simpson,2024,Ravens,995659,232637,,,,,1228296,0.5%,995659
Daiyan Henley,2024,Chargers,996383,235532,,,,,1231915,0.5%,996383
Damone Clark,2024,Cowboys,985000,60639,,,,,1045639,0.4%,985000
Malcolm Rodriguez,2024,Lions,985000,46982,,,,,1031982,0.4%,985000
Marte Mapu,2024,Patriots,1002896,261583,,,,,1264479,0.5%,1002896
Kei'Trel Clark,2024,Cardinals,915000,52150,,,,,967150,0.4%,915000
Dicaprio Bootle,2024,Chargers,225000,,,,,,179722,0.1%,179722
Ja'Quan McMillian,2024,Broncos,915000,,,,,,915000,0.4%,915000
Damarion Williams,2024,Seahawks,225000,0,,,,,137500,0.1%,137500
Cameron Mitchell,2024,Browns,915000,84307,,,,,999307,0.3%,915000
Terell Smith,2024,Bears,915000,68971,,,,,983971,0.4%,915000
Christian Matthew,2024,Ravens,985000,,,,,,520000,0.2%,520000
Andru Phillips,2024,Giants,795000,295171,,0,,,1090171,0.4%,1975684
Sam Webb,2024,Raiders,985000,0,,,,0,820833,0.3%,820833
Lamar Jackson,2024,Falcons,225000,,,,,,142222,0.1%,142222
Darrell Baker Jr.,2024,Titans,985000,,,,,,985000,0.4%,985000
Troy Pride Jr.,2024,Cowboys,225000,0,,,,,100833,0.0%,100833
Renardo Green,2024,49ers,795000,366795,,0,,795000,1161795,0.4%,2262180
Kyle Van Noy,2024,Ravens,2000000,1625000,0,0,,2000000,3625000,1.4%,6000000
Clelin Ferrell,2024,Commanders,1300000,1750000,,190000,,1300000,3750000,1.4%,3660000
Marcus Davenport,2024,Lions,2500000,2297500,3000000,150000,,0,3552500,1.4%,6500000
Carl Lawson,2024,Cowboys,1125000,0,0,,,0,711389,0.3%,812500
Uchenna Nwosu,2024,Seahawks,1125000,3750000,,,,1125000,7813333,3.0%,9580000
Josh Sweat,2024,Eagles,1125000,6402000,,0,,1125000,8027000,3.1%,10500000
Emmanuel Ogbah,2024,Dolphins,2000000,750000,0,0,,1250000,3220588,1.3%,4470588
Haason Reddick,2024,Jets,14249900,1068345,0,250000,,0,9776617,3.8%,9500000
Montez Sweat,2024,Bears,20900000,4085294,0,100000,,20900000,25085294,9.7%,20900000
Rashan Gary,2024,Packers,1125000,8521135,0,700000,,0,11146135,4.2%,9000000
Chase Young,2024,Saints,2700000,2272000,0,450000,,1170000,3912000,1.5%,13000000
Maxx Crosby,2024,Raiders,24500000,5101250,,100000,,24500000,30483250,11.7%,25152000
Josh Hines-Allen,2024,Jaguars,2000000,6400000,,500000,,2000000,11150000,4.2%,34970588
Dante Fowler Jr.,2024,Commanders,1210000,1430000,0,100000,,0,3250000,1.2%,4875000
Micah McFadden,2024,Giants,985000,88926,,,,,1073926,0.4%,985000
Jake Hansen,2024,Texans,985000,2500,,,,0,987500,0.4%,985000
Garret Wallow,2024,Titans,1055000,0,,,,,545000,0.2%,545000
Drew Sanders,2024,Broncos,1010670,292678,,,,,1303348,0.5%,1010670
Jack Cochrane,2024,Chiefs,985000,0,,0,,0,985000,0.4%,985000
Darius Harris,2024,Cowboys,1125000,0,,,,0,109444,0.0%,125000
Anthony Pittman,2024,Lions,1055000,,,,,,175833,0.1%,175833
Trey Hendrickson,2024,Bengals,14800000,5166666,0,,,0,20166666,7.6%,15000000
Tony Fields II,2024,Rams,360000,0,,,,,200000,0.1%,200000
Calvin Munson,2024,Vikings,302400,0,,,,0,184800,0.1%,184800
Leo Chenal,2024,Chiefs,1113628,212255,,50000,,,1375883,0.5%,1163628
Channing Tindall,2024,Dolphins,1163628,212255,,,,,1375883,0.5%,1163628
Markus Bailey,2024,Cardinals,302400,0,,,,,239522,0.1%,247300
Chazz Surratt,2024,Jets,985000,0,,,,,985000,0.4%,985000
Nakobe Dean,2024,Eagles,1178150,241298,,,,,1419448,0.5%,1178150
Caleb Johnson,2024,Jaguars,1055000,250000,,45000,,200000,1350000,0.5%,1350000
K.J. Britt,2024,Buccaneers,1055000,66574,,,,0,1121574,0.4%,1055000
Christian Harris,2024,Texans,1191206,267410,,,,,1458616,0.6%,1191206
Ennis Rakestraw,2024,Lions,795000,384045,,0,,795000,1179045,0.5%,2331180
Jakorian Bennett,2024,Raiders,915000,205897,,,,,980897,0.4%,775000
Tre Avery,2024,49ers,985000,,,,,,54722,0.0%,54722
Clark Phillips III,2024,Falcons,915000,193383,,,,,1108383,0.4%,915000
D'Angelo Ross,2024,Texans,985000,2500,,0,,0,57222,0.0%,59722
Kelee Ringo,2024,Eagles,915000,205232,,,,,1120232,0.4%,915000
Josh Jobe,2024,Seahawks,985000,0,,,,0,411945,0.2%,411945
Kader Kohou,2024,Dolphins,985000,10000,,,,0,995000,0.4%,985000
Mekhi Blackmon,2024,Vikings,991095,214378,,,,,1205473,0.5%,991095
Jaylon Jones,2024,Bears,985000,834,,0,,,985834,0.4%,985000
Harrison Hand,2024,Falcons,1055000,0,,,,,545000,0.2%,545000
Samuel Womack,2024,Colts,985000,0,,,,,985000,0.4%,985000
Jaylen Watson,2024,Chiefs,985000,21342,,,,,1006342,0.4%,985000
Rodney Thomas,2024,Colts,985000,23846,,,,,1008846,0.4%,985000
Deane Leonard,2024,Chargers,985000,24916,,,,,1009916,0.4%,985000
Ja'Sir Taylor,2024,Chargers,985000,33003,,,,,1018003,0.4%,985000
Derion Kendrick,2024,Rams,985000,33003,,,,,1018003,0.4%,985000
Montaric Brown,2024,Jaguars,985000,28995,,,,,1013995,0.4%,985000
Keith Taylor,2024,Chiefs,985000,0,,,,,601944,0.2%,601944
Stantley Thomas-Oliver,2024,Lions,302400,0,,,,,50400,0.0%,50400
Riley Moss,2024,Broncos,997613,240453,,,,,1238066,0.5%,997613
Tyler Hall,2024,Seahawks,302400,,,,,,16800,0.0%,16800
Harold Landry,2024,Titans,17250000,6550000,,0,,17250000,23800000,9.2%,17250000
Brian Burns,2024,Giants,8000000,7000000,0,500000,,8000000,15500000,6.0%,43500000
Matt Judon,2024,Falcons,6500000,0,,,,0,7500000,2.9%,7500000
Bud Dupree,2024,Chargers,1465000,640000,0,,,1465000,2345000,0.9%,2985000
Preston Smith,2024,Steelers,3200000,0,0,0,,0,2023529,0.8%,2023529
Shaquil Barrett,2024,Buccaneers,1210000,0,0,,,0,134444,0.1%,134444
Leonard Floyd,2024,49ers,1210000,2158000,0,50000,,1210000,3418000,1.2%,12050000
Za'Darius Smith,2024,Lions,1210000,0,0,0,,0,605000,0.2%,605000
Jerry Hughes,2024,Texans,1600000,650000,0,0,,0,2600000,1.0%,2394118
Bradley Chubb,2024,Dolphins,6000000,9111488,0,100000,,6000000,15851488,6.2%,19850000
Jadeveon Clowney,2024,Panthers,1210000,4000000,0,90000,,2000000,6000000,2.3%,9786471
Brandon Graham,2024,Eagles,1210000,6988000,0,0,,1210000,8198000,3.2%,4000000
Nick Bosa,2024,49ers,1125000,10000000,0,,,1125000,14671000,4.9%,16766765
T.J. Watt,2024,Steelers,21050000,9368694,,,,0,30418694,11.8%,21050000
Demarcus Lawrence,2024,Cowboys,10000000,10445000,0,,,0,20445000,7.9%,10000000
Danielle Hunter,2024,Texans,8000000,4200000,,0,,8000000,13700000,5.3%,29500000
Cameron Jordan,2024,Saints,1210000,12642250,0,0,,1210000,13852250,5.4%,13000000
Myles Garrett,2024,Browns,1210000,18958895,,0,,1210000,20168895,7.0%,20203875
Joey Bosa,2024,Chargers,8000000,18111666,0,0,,8000000,26111666,9.9%,15000000
Khalil Mack,2024,Chargers,1255000,27140000,0,0,,1255000,25395000,9.7%,19000000
Monty Rice,2024,Patriots,1055000,0,,,,,58611,0.0%,58611
Edgerrin Cooper,2024,Packers,795000,768440,,,,795000,1563440,0.6%,3868760
Grant Stuard,2024,Colts,1055000,0,,,,0,1055000,0.4%,1055000
Jon Rhattigan,2024,Panthers,1100000,200000,,,,1100000,1300000,0.5%,1500000
Cam Gill,2024,Panthers,1055000,0,0,,,0,644722,0.2%,644722
Chad Muma,2024,Jaguars,1148284,281566,,50000,,,1479850,0.6%,1198284
Joe Bachie,2024,Bengals,1125000,75000,50000,25000,,,1031667,0.4%,1151667
Brian Asamoah,2024,Vikings,1203804,292608,,,,,1496412,0.6%,1203804
Carter Coughlin,2024,Giants,302400,0,,,,,520000,0.2%,570000
Shaquille Quarterman,2024,Chargers,1125000,0,,,,,437778,0.2%,500000
Troy Andersen,2024,Falcons,1259870,404741,,,,0,1664611,0.6%,1259870
Christian Rozeboom,2024,Rams,1055000,345000,,0,,1055000,1400000,0.5%,1400000
Krys Barnes,2024,Cardinals,1125000,67500,67500,,,,1052500,0.4%,1192500
Cam Brown,2024,Dolphins,1125000,83750,83750,,,110000,1152500,0.4%,1292500
Ty Summers,2024,Giants,1125000,0,0,0,,,820833,0.3%,937500
Justin Strnad,2024,Broncos,1055000,250000,,,,500000,1305000,0.5%,1505000
Garrett Williams,2024,Cardinals,1006133,274533,,,,,1280666,0.5%,1006133
Dee Alford,2024,Falcons,985000,3500,,,,0,988500,0.4%,985000
DaRon Bland,2024,Cowboys,985000,76197,,,,,1061197,0.4%,985000
Zyon McCollum,2024,Buccaneers,985000,80433,,,,,1065433,0.4%,985000
Andre Chachere,2024,Cardinals,1055000,,,,,,58611,0.0%,58611
Tariq Woolen,2024,Seahawks,985000,83054,,,,,1068054,0.4%,985000
Shemar Jean-Charles,2024,Saints,1055000,0,0,,,,586111,0.2%,586111
Cobie Durant,2024,Rams,985000,126084,,,,,1111084,0.4%,985000
Shaun Wade,2024,Chargers,302400,,,,,,184800,0.1%,184800
Jack Jones,2024,Raiders,985000,0,,,,,985000,0.4%,985000
Jalyn Armour-Davis,2024,Ravens,985000,190081,,,,,1175081,0.5%,985000
Mike Sainristil,2024,Commanders,795000,605425,,,,795000,1400425,0.5%,3216700
Greg Stroman,2024,Giants,1055000,0,,,,,234444,0.1%,0
Joshua Williams,2024,Chiefs,985000,166565,,,,,1151565,0.5%,985000
Coby Bryant,2024,Seahawks,985000,201952,,,,,1186952,0.5%,985000
Akayleb Evans,2024,Panthers,985000,0,,,,,328333,0.1%,328333
D.J. Turner,2024,Bengals,1030002,370007,,,,1030002,1400009,0.5%,1030002
A.J. Green,2024,Rams,302400,,,,,,117600,0.0%,117600
Dee Delaney,2024,Cowboys,383400,,,,,,106500,0.0%,106500
Mykal Walker,2024,Commanders,1125000,0,,0,,0,985000,0.4%,1125000
Troy Reeder,2024,Rams,1125000,0,0,,,75000,700833,0.3%,785833
Nick Niemann,2024,Chargers,1055000,53502,,,,0,1108502,0.4%,1055000
Amen Ogbongbemiga,2024,Bears,1250000,500000,0,100000,,500000,2085294,0.8%,2085294
Josh Woods,2024,Falcons,1125000,0,,,,0,109444,0.0%,125000
Khaleke Hudson,2024,Browns,1125000,0,,,,,930278,0.3%,1062500
Sam Eguavoen,2024,Jets,1125000,0,,,,0,985000,0.4%,1125000
Isaiah McDuffie,2024,Packers,1055000,32676,0,0,,,1087676,0.4%,1055000
Ben Niemann,2024,Lions,1125000,0,,0,,0,985000,0.4%,1125000
Del'Shawn Phillips,2024,Texans,1550000,750000,,,,1550000,2600000,1.0%,2600000
Luke Gifford,2024,Titans,1125000,0,,0,,0,937500,0.4%,937500
Christian Elliss,2024,Patriots,985000,0,,,,0,985000,0.4%,985000
Damarri Mathis,2024,Broncos,985000,194740,,,,,1179740,0.5%,985000
Darren Hall,2024,Cardinals,225000,0,,,,,25000,0.0%,25000
Ka'dar Hollman,2024,Texans,1055000,0,,,,,591944,0.2%,591544
Khalil Dorsey,2024,Lions,1055000,0,295000,50000,,,1400000,0.5%,1400000
Josh Blackwell,2024,Bears,985000,0,,0,,0,985000,0.4%,985000
Zech McPhearson,2024,Jaguars,302400,0,,,,,285600,0.1%,285600
Tyrique Stevenson,2024,Bears,1043159,422637,,,,1043159,1465796,0.6%,1043159
Parry Nickerson,2024,Eagles,302400,0,,,,,201600,0.1%,201600
Robert Rochell,2024,Packers,1055000,0,,,,,468889,0.2%,468889
Marcus Jones,2024,Patriots,1175632,236264,,,,,1411896,0.5%,1175632
Cordale Flott,2024,Giants,1131532,248062,,50000,,,1429594,0.6%,1181532
Nahshon Wright,2024,Vikings,383400,0,,,,,420711,0.2%,420711
Cam Smith,2024,Dolphins,1069474,527897,,,,1069474,1597371,0.6%,1069474
Martin Emerson,2024,Browns,1152390,289780,,50000,,,1492170,0.5%,1202390
Max Melton,2024,Cardinals,795000,821056,,,,795000,1616056,0.6%,4079224
Tre Brown,2024,Seahawks,1055000,160166,,0,,0,1215166,0.5%,1055000
Matthew Adams,2024,Giants,1125000,167500,0,,,800000,1152500,0.4%,1292500
Malik Harrison,2024,Ravens,2575000,167500,,,,2575000,1292500,0.5%,2742500
Troy Dye,2024,Chargers,1125000,665000,0,,,0,1790000,0.7%,1790000
